"SAMAccountName","LastLogonDate"
"genesism","12/31/1600 4:00:00 PM"
"georgetteb","12/31/1600 4:00:00 PM"
"georginar","12/31/1600 4:00:00 PM"
"ginap","12/31/1600 4:00:00 PM"
"gorethys","12/31/1600 4:00:00 PM"
"GraceW","12/31/1600 4:00:00 PM"
"Guest","12/31/1600 4:00:00 PM"
"guestaccount","12/31/1600 4:00:00 PM"
"haideea","12/31/1600 4:00:00 PM"
"HannahB","12/31/1600 4:00:00 PM"
"HannahL","12/31/1600 4:00:00 PM"
"healthteam","12/31/1600 4:00:00 PM"
"heidyg","12/31/1600 4:00:00 PM"
"hollyh","12/31/1600 4:00:00 PM"
"intern","12/31/1600 4:00:00 PM"
"internOT","12/31/1600 4:00:00 PM"
"irenek","12/31/1600 4:00:00 PM"
"irenem","12/31/1600 4:00:00 PM"
"irisa","12/31/1600 4:00:00 PM"
"irvingp","12/31/1600 4:00:00 PM"
"irvinp","12/31/1600 4:00:00 PM"
"IUSR_DWC-DC","12/31/1600 4:00:00 PM"
"ivana","12/31/1600 4:00:00 PM"
"ivorye","12/31/1600 4:00:00 PM"
"IWAM_DWC-DC","12/31/1600 4:00:00 PM"
"izairan","12/31/1600 4:00:00 PM"
"jacquelineg","12/31/1600 4:00:00 PM"
"jameshaw","12/31/1600 4:00:00 PM"
"jamieb","12/31/1600 4:00:00 PM"
"jamiel","12/31/1600 4:00:00 PM"
"jamies","12/31/1600 4:00:00 PM"
"jaquientab","12/31/1600 4:00:00 PM"
"jasirijg","12/31/1600 4:00:00 PM"
"jasminaz","12/31/1600 4:00:00 PM"
"jasming","12/31/1600 4:00:00 PM"
"jaylynm","12/31/1600 4:00:00 PM"
"jeanineb","12/31/1600 4:00:00 PM"
"JeannetteV","12/31/1600 4:00:00 PM"
"jeanninew","12/31/1600 4:00:00 PM"
"jennab","12/31/1600 4:00:00 PM"
"jennas","12/31/1600 4:00:00 PM"
"JenniferA","12/31/1600 4:00:00 PM"
"JenniferB","12/31/1600 4:00:00 PM"
"JenniferG","12/31/1600 4:00:00 PM"
"jenniferml","12/31/1600 4:00:00 PM"
"jennm","12/31/1600 4:00:00 PM"
"jennyferg","12/31/1600 4:00:00 PM"
"JennyM","12/31/1600 4:00:00 PM"
"jennys","12/31/1600 4:00:00 PM"
"jessep","12/31/1600 4:00:00 PM"
"jessicag","12/31/1600 4:00:00 PM"
"jessicaga","12/31/1600 4:00:00 PM"
"JessicaS","12/31/1600 4:00:00 PM"
"jhazzyem","12/31/1600 4:00:00 PM"
"jmcdonald","12/31/1600 4:00:00 PM"
"joannel","12/31/1600 4:00:00 PM"
"jocelynh","12/31/1600 4:00:00 PM"
"JoclynG","12/31/1600 4:00:00 PM"
"joea","12/31/1600 4:00:00 PM"
"joeu","12/31/1600 4:00:00 PM"
"johannal","12/31/1600 4:00:00 PM"
"jorgeb","12/31/1600 4:00:00 PM"
"JosabethM","12/31/1600 4:00:00 PM"
"joycew","12/31/1600 4:00:00 PM"
"juanc","12/31/1600 4:00:00 PM"
"juliap","12/31/1600 4:00:00 PM"
"kadoetyp","12/31/1600 4:00:00 PM"
"kamilahs","12/31/1600 4:00:00 PM"
"kaneshaj","12/31/1600 4:00:00 PM"
"karonb","12/31/1600 4:00:00 PM"
"kaseemb","12/31/1600 4:00:00 PM"
"KashaJ","12/31/1600 4:00:00 PM"
"katharinem","12/31/1600 4:00:00 PM"
"katieb","12/31/1600 4:00:00 PM"
"katiet","12/31/1600 4:00:00 PM"
"KatrinaV","12/31/1600 4:00:00 PM"
"kellyr","12/31/1600 4:00:00 PM"
"KenyaL","12/31/1600 4:00:00 PM"
"keycard","12/31/1600 4:00:00 PM"
"Kgololesegol","12/31/1600 4:00:00 PM"
"khadijhaj","12/31/1600 4:00:00 PM"
"KimberlyG","12/31/1600 4:00:00 PM"
"kimberlyu","12/31/1600 4:00:00 PM"
"kinad","12/31/1600 4:00:00 PM"
"kiram","12/31/1600 4:00:00 PM"
"KishaS","12/31/1600 4:00:00 PM"
"kitchen","12/31/1600 4:00:00 PM"
"kiyianac","12/31/1600 4:00:00 PM"
"krbtgt","12/31/1600 4:00:00 PM"
"kristat","12/31/1600 4:00:00 PM"
"KristineC","12/31/1600 4:00:00 PM"
"KyraB","12/31/1600 4:00:00 PM"
"lajuanap","12/31/1600 4:00:00 PM"
"lalitac","12/31/1600 4:00:00 PM"
"LanSweeper","11/19/2019 12:00:09 AM"
"LanthiaD","12/31/1600 4:00:00 PM"
"laresidence","12/31/1600 4:00:00 PM"
"larise","12/31/1600 4:00:00 PM"
"latoyah","12/31/1600 4:00:00 PM"
"lauraa","12/31/1600 4:00:00 PM"
"lauraag","12/31/1600 4:00:00 PM"
"laurad","12/31/1600 4:00:00 PM"
"laureem","12/31/1600 4:00:00 PM"
"laurenb","12/31/1600 4:00:00 PM"
"laurend","12/31/1600 4:00:00 PM"
"laurenl","12/31/1600 4:00:00 PM"
"laurenm","12/31/1600 4:00:00 PM"
"LaurenW","12/31/1600 4:00:00 PM"
"LavenaL","12/31/1600 4:00:00 PM"
"lbarrera-meza","12/31/1600 4:00:00 PM"
"leannem","12/31/1600 4:00:00 PM"
"LeticiaR","12/31/1600 4:00:00 PM"
"lilianc","12/31/1600 4:00:00 PM"
"lilianv","12/31/1600 4:00:00 PM"
"lillied","12/31/1600 4:00:00 PM"
"lilyf","12/31/1600 4:00:00 PM"
"lindat","12/31/1600 4:00:00 PM"
"lindital","12/31/1600 4:00:00 PM"
"lisah","12/31/1600 4:00:00 PM"
"lisal","12/31/1600 4:00:00 PM"
"lisaw","12/31/1600 4:00:00 PM"
"LisbetC","12/31/1600 4:00:00 PM"
"lishanw","12/31/1600 4:00:00 PM"
"lixac","12/31/1600 4:00:00 PM"
"lmendoza","12/31/1600 4:00:00 PM"
"lorainew","12/31/1600 4:00:00 PM"
"LoraS","12/31/1600 4:00:00 PM"
"lorilynl","12/31/1600 4:00:00 PM"
"luanab","12/31/1600 4:00:00 PM"
"lucindap","12/31/1600 4:00:00 PM"
"luise","12/31/1600 4:00:00 PM"
"luish","12/31/1600 4:00:00 PM"
"lukem","12/31/1600 4:00:00 PM"
"lukem3","12/31/1600 4:00:00 PM"
"LulaA","12/31/1600 4:00:00 PM"
"LunaC","12/31/1600 4:00:00 PM"
"luzm","12/31/1600 4:00:00 PM"
"lynnb","12/31/1600 4:00:00 PM"
"mabelr","12/31/1600 4:00:00 PM"
"madelinec","12/31/1600 4:00:00 PM"
"madelonw","12/31/1600 4:00:00 PM"
"MagdalenaD","12/31/1600 4:00:00 PM"
"MaggieP","12/31/1600 4:00:00 PM"
"maiap","12/31/1600 4:00:00 PM"
"maintenance","12/31/1600 4:00:00 PM"
"MandyS","12/31/1600 4:00:00 PM"
"MaraL","12/31/1600 4:00:00 PM"
"MarconjaZ","12/31/1600 4:00:00 PM"
"margauxh","12/31/1600 4:00:00 PM"
"MargueriteS","12/31/1600 4:00:00 PM"
"mariab","12/31/1600 4:00:00 PM"
"mariae","12/31/1600 4:00:00 PM"
"mariaedisabled","12/31/1600 4:00:00 PM"
"MariaF","12/31/1600 4:00:00 PM"
"mariag","12/31/1600 4:00:00 PM"
"mariaunnaf","12/31/1600 4:00:00 PM"
"maribelv","12/31/1600 4:00:00 PM"
"MarinaR","12/31/1600 4:00:00 PM"
"martha","12/31/1600 4:00:00 PM"
"marthad","12/31/1600 4:00:00 PM"
"maryannm","12/31/1600 4:00:00 PM"
"mayraf","12/31/1600 4:00:00 PM"
"meghand","12/31/1600 4:00:00 PM"
"melissam","12/31/1600 4:00:00 PM"
"melissat","12/31/1600 4:00:00 PM"
"metrics","12/31/1600 4:00:00 PM"
"mias","12/31/1600 4:00:00 PM"
"micheled","12/31/1600 4:00:00 PM"
"micheler","12/31/1600 4:00:00 PM"
"michelleb","12/31/1600 4:00:00 PM"
"michellee","12/31/1600 4:00:00 PM"
"michellek","12/31/1600 4:00:00 PM"
"micheller","12/31/1600 4:00:00 PM"
"MichelleW","12/31/1600 4:00:00 PM"
"MikoleM","12/31/1600 4:00:00 PM"
"mimid","12/31/1600 4:00:00 PM"
"mitzuyl","12/31/1600 4:00:00 PM"
"mohinin","12/31/1600 4:00:00 PM"
"mollym","12/31/1600 4:00:00 PM"
"MonicaH","12/31/1600 4:00:00 PM"
"MoniqueT","12/31/1600 4:00:00 PM"
"MorganH","12/31/1600 4:00:00 PM"
"mtillman","12/31/1600 4:00:00 PM"
"myongk","12/31/1600 4:00:00 PM"
"myrnar","12/31/1600 4:00:00 PM"
"nadiam","12/31/1600 4:00:00 PM"
"nakiab","12/31/1600 4:00:00 PM"
"natashag","12/31/1600 4:00:00 PM"
"natashas","12/31/1600 4:00:00 PM"
"NavarrialM","12/31/1600 4:00:00 PM"
"neomit","12/31/1600 4:00:00 PM"
"newempt","12/31/1600 4:00:00 PM"
"nicholasn","12/31/1600 4:00:00 PM"
"nicolasm","12/31/1600 4:00:00 PM"
"nicoled","12/31/1600 4:00:00 PM"
"nicolek","12/31/1600 4:00:00 PM"
"noemiz","12/31/1600 4:00:00 PM"
"nohemim","12/31/1600 4:00:00 PM"
"NormaY","12/31/1600 4:00:00 PM"
"nreynoso","12/31/1600 4:00:00 PM"
"nuryv","12/31/1600 4:00:00 PM"
"NyehlaI","12/31/1600 4:00:00 PM"
"oraliar","12/31/1600 4:00:00 PM"
"oscarr","7/11/2017 8:33:53 AM"
"PatriceB","12/31/1600 4:00:00 PM"
"patriciab","12/31/1600 4:00:00 PM"
"patriciah","12/31/1600 4:00:00 PM"
"patriciam","12/31/1600 4:00:00 PM"
"PatriciaP","12/31/1600 4:00:00 PM"
"patricks","12/31/1600 4:00:00 PM"
"paulab","12/31/1600 4:00:00 PM"
"paulp","12/31/1600 4:00:00 PM"
"penelopel","12/31/1600 4:00:00 PM"
"penneym","12/31/1600 4:00:00 PM"
"pennya","12/31/1600 4:00:00 PM"
"policyintern","12/31/1600 4:00:00 PM"
"pperez","12/31/1600 4:00:00 PM"
"programss","12/31/1600 4:00:00 PM"
"projector","12/31/1600 4:00:00 PM"
"QBDataServiceUser20","12/31/1600 4:00:00 PM"
"QBDataServiceUser22","12/31/1600 4:00:00 PM"
"QBDataServiceUser27","12/31/1600 4:00:00 PM"
"QBDataServiceUser29","12/31/1600 4:00:00 PM"
"RachaelC","12/31/1600 4:00:00 PM"
"rachaelm","12/31/1600 4:00:00 PM"
"rachaels","12/31/1600 4:00:00 PM"
"rachelet","12/31/1600 4:00:00 PM"
"rachelk","12/31/1600 4:00:00 PM"
"RachelL","12/31/1600 4:00:00 PM"
"rafep","12/31/1600 4:00:00 PM"
"raphaellec","12/31/1600 4:00:00 PM"
"ReannaG","12/31/1600 4:00:00 PM"
"rebeccab","12/31/1600 4:00:00 PM"
"rebeccag","12/31/1600 4:00:00 PM"
"RebeccaR","12/31/1600 4:00:00 PM"
"RebekahS","12/31/1600 4:00:00 PM"
"RebekkahC","12/31/1600 4:00:00 PM"
"refugios","12/31/1600 4:00:00 PM"
"relion","11/21/2019 11:38:48 AM"
"residentmanager","12/31/1600 4:00:00 PM"
"RickeyL","12/31/1600 4:00:00 PM"
"ritac","12/31/1600 4:00:00 PM"
"RobinI","12/31/1600 4:00:00 PM"
"robinm","12/31/1600 4:00:00 PM"
"rochellec","12/31/1600 4:00:00 PM"
"rociof","12/31/1600 4:00:00 PM"
"RoderickM","12/31/1600 4:00:00 PM"
"rosariot","12/31/1600 4:00:00 PM"
"royk","12/31/1600 4:00:00 PM"
"samanthal","12/31/1600 4:00:00 PM"
"SandraD","12/31/1600 4:00:00 PM"
"SandraK","12/31/1600 4:00:00 PM"
"SandraS","12/31/1600 4:00:00 PM"
"sarahb","12/31/1600 4:00:00 PM"
"sarahc","12/31/1600 4:00:00 PM"
"sarahe","12/31/1600 4:00:00 PM"
"scan","12/31/1600 4:00:00 PM"
"schaffin","12/31/1600 4:00:00 PM"
"sergek","12/31/1600 4:00:00 PM"
"sergiov","12/31/1600 4:00:00 PM"
"services","11/25/2019 4:43:08 PM"
"ShaliseR","12/31/1600 4:00:00 PM"
"shaniceb","12/31/1600 4:00:00 PM"
"shannons","12/31/1600 4:00:00 PM"
"sharikak","12/31/1600 4:00:00 PM"
"sharil","12/31/1600 4:00:00 PM"
"sharonm","12/31/1600 4:00:00 PM"
"ShawneaW","12/31/1600 4:00:00 PM"
"sheilag","12/31/1600 4:00:00 PM"
"shenetteh","12/31/1600 4:00:00 PM"
"shirenam","12/31/1600 4:00:00 PM"
"ShirleyC","12/31/1600 4:00:00 PM"
"ShirleyM","12/31/1600 4:00:00 PM"
"shoshanah","12/31/1600 4:00:00 PM"
"ShreyaB","12/31/1600 4:00:00 PM"
"sidneyh","12/31/1600 4:00:00 PM"
"silvial","12/31/1600 4:00:00 PM"
"sonjej","12/31/1600 4:00:00 PM"
"spencerc","12/31/1600 4:00:00 PM"
"StaceyH","12/31/1600 4:00:00 PM"
"stephaniec","12/31/1600 4:00:00 PM"
"stephanieg","12/31/1600 4:00:00 PM"
"stephaniep","12/31/1600 4:00:00 PM"
"stephanies","12/31/1600 4:00:00 PM"
"store","12/31/1600 4:00:00 PM"
"stuartj","12/31/1600 4:00:00 PM"
"SusanK","12/31/1600 4:00:00 PM"
"susano","12/31/1600 4:00:00 PM"
"sylviar","12/31/1600 4:00:00 PM"
"sylviav","12/31/1600 4:00:00 PM"
"talayam","12/31/1600 4:00:00 PM"
"tamaraet","12/31/1600 4:00:00 PM"
"tamarah","12/31/1600 4:00:00 PM"
"tammiem","12/31/1600 4:00:00 PM"
"tanjad","12/31/1600 4:00:00 PM"
"taral","12/31/1600 4:00:00 PM"
"TeresaR","12/31/1600 4:00:00 PM"
"tesfaiy","12/31/1600 4:00:00 PM"
"testcopy","12/31/1600 4:00:00 PM"
"ThurlowA","12/31/1600 4:00:00 PM"
"tiaj","12/31/1600 4:00:00 PM"
"TiannaT","12/31/1600 4:00:00 PM"
"tiffanyb","12/31/1600 4:00:00 PM"
"torrim","12/31/1600 4:00:00 PM"
"traceyw","12/31/1600 4:00:00 PM"
"tracking","12/31/1600 4:00:00 PM"
"tracym","12/31/1600 4:00:00 PM"
"tracyt","12/31/1600 4:00:00 PM"
"trinen","12/31/1600 4:00:00 PM"
"tylerb","12/31/1600 4:00:00 PM"
"vanessaf","12/31/1600 4:00:00 PM"
"vanessag","12/31/1600 4:00:00 PM"
"VanessaP","12/31/1600 4:00:00 PM"
"vanessas","12/31/1600 4:00:00 PM"
"vanessaw","12/31/1600 4:00:00 PM"
"veenam","12/31/1600 4:00:00 PM"
"veliciab","12/31/1600 4:00:00 PM"
"veronicat","12/31/1600 4:00:00 PM"
"vgallardo","12/31/1600 4:00:00 PM"
"VictoriaE","12/31/1600 4:00:00 PM"
"victoriah","12/31/1600 4:00:00 PM"
"victorias","12/31/1600 4:00:00 PM"
"vilad","12/31/1600 4:00:00 PM"
"violeto","12/31/1600 4:00:00 PM"
"VivianB","12/31/1600 4:00:00 PM"
"volunteer","12/31/1600 4:00:00 PM"
"volunteer1","12/31/1600 4:00:00 PM"
"volunteerguest","12/31/1600 4:00:00 PM"
"vpena","12/31/1600 4:00:00 PM"
"WendyJ","12/31/1600 4:00:00 PM"
"wendyp","12/31/1600 4:00:00 PM"
"wft1","12/31/1600 4:00:00 PM"
"wynnet","12/31/1600 4:00:00 PM"
"yadirac","12/31/1600 4:00:00 PM"
"yamilettv","12/31/1600 4:00:00 PM"
"yolondar","12/31/1600 4:00:00 PM"
"young-ink","12/31/1600 4:00:00 PM"
"yuraimam","12/31/1600 4:00:00 PM"
"Yvettem","12/31/1600 4:00:00 PM"
"zarinag","12/31/1600 4:00:00 PM"
"zaydag","12/31/1600 4:00:00 PM"
"ZchodaeS","12/31/1600 4:00:00 PM"
"zipporahb","12/31/1600 4:00:00 PM"
"ZoeW","12/31/1600 4:00:00 PM"
